id,created_at,last_updated,company_name,company_type,website,aum_crores,aum_category,last_year_revenue,is_listed,stock_symbol,primary_loan_segments,primary_product,product_types,hq_location,hq_state,operating_states,operating_intensity,pan_india,rbi_category,rbi_registration_number,recent_funding,recent_funding_amount,recent_funding_year,established_year,employee_count,ticket_size_min,ticket_size_max,has_subsidiaries,phone,email,data_source,extraction_status,error
99,2026-02-23T13:59:20.798582,2026-02-23T13:59:20.798585,121 Finance Private Limited (Old Name Yerrow Finance and Investments Private Limited),NBFC,https://121finance.com/,,,,False,,"[""Vehicle Loan"", ""Business Loan""]",Vehicle Loan,"[""Vehicle Loan"", ""Business Loan""]","Chennai, Tamil Nadu",Tamil Nadu,"[""Tamil Nadu"", ""Puducherry"", ""Karnataka""]",Regional,False,NBFC,ROW-1,,,,1994,,,,False,+91 44 4212 1121,info@121finance.com,gemini+csv_verified,success,
100,2026-02-23T13:59:34.118912,2026-02-23T13:59:34.118914,4Fin Finance Private Limited,NBFC,https://4fin.in/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Working Capital"", ""Business Loan""]",MSME Loan,"[""MSME Loan"", ""Personal Loan"", ""Working Capital"", ""Business Loan""]","Chennai, Tamil Nadu",Tamil Nadu,"[""Tamil Nadu"", ""Karnataka"", ""Andhra Pradesh"", ""Telangana"", ""Kerala"", ""Maharashtra"", ""Gujarat"", ""Rajasthan"", ""Madhya Pradesh"", ""Uttar Pradesh"", ""Delhi"", ""Haryana"", ""Punjab"", ""West Bengal"", ""Odisha"", ""Jharkhand"", ""Bihar"", ""Assam"", ""Chhattisgarh""]",Pan India,False,NBFC,ROW-4,,,,2019,,,,False,+91 44 4000 4444,info@4fin.in,gemini+csv_verified,success,
101,2026-02-23T13:59:50.417235,2026-02-23T13:59:50.417238,A R C Finance Ltd,NBFC,http://www.arcfinance.in/,1.0,Micro,1.0,True,ARCFIN,"[""Personal Loan"", ""Business Loan"", ""Loan Against Property""]",Business Loan,"[""Personal Loan"", ""Business Loan"", ""Loan Against Property""]","Kolkata, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,NBFC,ROW-27,,,,1982,,,,False,+91 33 2237 0989,arcfinance@gmail.com,gemini+csv_verified,success,
102,2026-02-23T14:00:05.833743,2026-02-23T14:00:05.833747,A R T Leasing Ltd,NBFC,http://artgroupofcompanies.in/leasing.php,,,,False,,"[""Business Loan"", ""Vehicle Loan"", ""Working Capital"", ""Consumer Durable Loan""]",Leasing and Loans,"[""Business Loan"", ""Vehicle Loan"", ""Working Capital"", ""Consumer Durable Loan""]","Kolkata, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,NBFC,ROW-28,,,,,,,,False,+91 33 2237 0000,info@artgroupofcompanies.in,gemini+csv_verified,success,
103,2026-02-23T14:00:17.213383,2026-02-23T14:00:17.213387,Aarchi Consultancy (P) Ltd,NBFC,https://aarchi-consultancy-pvt-ltd.charteredone.com/U74140WB1993PTC060953,,,,False,,[],Tax and Accounting Consultancy,[],"Kolkata, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,,ROW-73,,,,1993,,,,False,,aarchiconsultancy@gmail.com,gemini+csv_verified,success,
104,2026-02-23T14:00:31.692322,2026-02-23T14:00:31.692325,Aashrit Capital Limited,NBFC,http://aashritcapital.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""MSME Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Working Capital"", ""Agriculture Loan""]",Loans,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""MSME Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Working Capital"", ""Agriculture Loan""]","New Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC,ROW-83,,,,2022,,,,False,+91-11-41000000,info@aashritcapital.com,gemini+csv_verified,success,
105,2026-02-23T14:00:47.125961,2026-02-23T14:00:47.125964,Aasman Kamraz Leasing & Hire Purchase Company Pvt Ltd,NBFC,https://company.vakilsearch.com/aasman-kamraz-leasing-hire-purchase-company-private-limited/U65921JK1997PTC001645,,,,False,,"[""Vehicle Loan"", ""Business Loan""]",Leasing & Hire Purchase,"[""Vehicle Loan"", ""Business Loan""]","Jammu, Jammu & Kashmir",Jammu & Kashmir,"[""Jammu & Kashmir""]",Single State,False,NBFC,ROW-85,,,,1997,,,,False,,aasman_kamraz@yahoo.com,gemini+csv_verified,success,
106,2026-02-23T14:00:58.725820,2026-02-23T14:00:58.725824,Abha Property Project Limited,NBFC,https://abhaproperty.in/,,,,False,,[],Real Estate Development,[],"Noida, Uttar Pradesh",Uttar Pradesh,"[""Uttar Pradesh""]",Single State,False,,ROW-98,,,,,,,,False,+91 9999999999,info@abhaproperty.in,gemini+csv_verified,success,
107,2026-02-23T14:01:06.477039,2026-02-23T14:01:06.477043,Abhani Securities  Pvt.  Ltd.,NBFC,https://www.prabhatsecuritiesltd.co.in/,,,,False,,[],,[],,,[],Single State,False,,ROW-99,,,,,,,,False,,,gemini+csv_verified,success,
108,2026-02-23T14:01:20.928873,2026-02-23T14:01:20.928875,Abhishek Capital Services (P) Ltd,NBFC,http://www.abhisheksecurities.com/hdb_fin.htm,,,,False,,[],,[],,,[],Single State,False,,ROW-117,,,,,,,,False,,,gemini+csv_verified,success,
109,2026-02-23T14:01:36.294569,2026-02-23T14:01:36.294573,Abhiyan Capital (India) Private Limited {Earlier known as Dowell Fiscal Services Private Limited},NBFC,https://www.abhiyancapital.com/,,,,False,,"[""Micro Loan"", ""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Home Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Micro Loan,"[""Micro Loan"", ""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Home Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]","Navi Mumbai, Maharashtra",Maharashtra,"[""Maharashtra"", ""Gujarat"", ""Rajasthan"", ""Madhya Pradesh"", ""Uttar Pradesh"", ""Bihar"", ""Jharkhand"", ""West Bengal"", ""Odisha"", ""Assam"", ""Karnataka"", ""Tamil Nadu"", ""Andhra Pradesh"", ""Telangana"", ""Delhi""]",Pan India,False,NBFC,ROW-125,,,,2018,,,,False,+91 22 4974 7000,info@abhiyancapital.com,gemini+csv_verified,success,
110,2026-02-23T14:02:15.283864,2026-02-23T14:02:15.283868,ABT Finance Limited,NBFC,https://abt-finance-limited.charteredone.com/U65921TZ1985PLC001575,,,0.0,False,,[],,[],"Coimbatore, Tamil Nadu",Tamil Nadu,[],Single State,False,,ROW-132,,,,1985,,,,False,,abtfinance@gmail.com,gemini+csv_verified,success,
